Emp_No,Name,Evolution_01,Evolution_02,Evolution_03,Evolution_04,Evolution_05,Last_Evolution
785,PIUMI GUNASEKARA,0.51,0.57,0.53,0.4,0.73,0.70
889,UDARI JAYAWARDENA,0.55,0.67,0.68,0.73,0.8,0.83
1529,NISANSALA PERERA,0.6,0.68,0.75,0.84,0.88,0.92
1767,ARYA RANATHUNGE,0.65,0.72,0.68,0.76,0.7,0.75
2198,HASHINI JAYAWARDENA,0.88,0.9,0.94,0.98,0.96,1.0
2306,ISHARA GUNASEKARA,0.49,0.53,0.6,0.68,0.71,0.77
2482,UPEKSHI PRATHIBA,0.9,0.92,0.88,0.84,0.89,0.92
2553,CHAMILA FERNANDO,0.47,0.5,0.58,0.63,0.6,0.69
2580,SANDUN GUNASENA,0.58,0.62,0.66,0.68,0.71,0.74
2619,DULNI JAYAWARDENA,0.54,0.59,0.7,0.78,0.87,0.9
2830,TILAN PERERA,0.59,0.64,0.69,0.74,0.79,0.84
2864,ANUSARA GUNARATNE,0.64,0.74,0.84,0.94,0.98,1.0
3099,SHANIKA PIYUMALI,0.69,0.79,0.76,0.78,0.8,0.85
3142,MALSHA SANDALI,0.74,0.84,0.85,0.89,0.9,0.94
5203,THARINI RATHNAYAKE,0.79,0.76,0.78,0.85,0.8,0.87
5285,GAYATHRI GUNARATNE,0.71,0.76,0.78,0.74,0.79,0.8
5351,DEVINDI THATHSARA,0.63,0.71,0.76,0.73,0.79,0.84
5603,SAMADHI WEERASINGHE,0.55,0.63,0.68,0.65,0.71,0.76
5627,PIUMI GUNAWARDENA,0.64,0.71,0.6,0.57,0.63,0.68
5712,UDARI KARUNARATHNE,0.73,0.63,0.52,0.49,0.55,0.6
6657,KALEIAMMA,0.82,0.72,0.61,0.58,0.64,0.69
6717,INDRA KUMARI,0.85,0.81,0.7,0.67,0.73,0.78
7137,CHANDRA KALA,0.88,0.9,0.79,0.76,0.82,0.87
8105,AJATHTHISKANNA,0.91,0.9,0.82,0.79,0.85,0.9
8757,RENUKA DAMAYANTHI,0.94,0.93,0.85,0.82,0.88,0.93
8966,JEEWARANI JEEWARANI,0.6,0.65,0.88,0.85,0.91,0.96
10349,DHANUSHKHA WEERASEKARA,0.67,0.72,0.91,0.88,0.94,0.99
10565,KAMALESHWARI KAMALESHWARI,0.68,0.73,0.57,0.54,0.6,0.65
10759,ANUSHA PRIYADARSHANI,0.72,0.77,0.64,0.61,0.67,0.72
10828,VINDYANI RAJAPAKSHA,0.9,0.95,0.65,0.62,0.68,0.73
11185,SUMITHRA RANASINGHE,0.53,0.58,0.69,0.66,0.72,0.77
11202,KUSUMALATHA KUSUMALATHA,0.92,0.97,0.87,0.84,0.9,0.95
11420,RUPA  SURIYAKANTHI,0.5,0.55,0.5,0.47,0.53,0.58
12235,WANITHA WANITHA,0.62,0.67,0.89,0.86,0.92,0.97
12434,ISHANI JAYATHUNGA,0.59,0.64,0.47,0.44,0.5,0.55
12768,LAKSHMI CHANDRAKANTHI,0.73,0.78,0.59,0.56,0.62,0.67
